frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
157,-0.06143756,-0.56328505,-0.321054,-0.09001758,-0.21656203,0.023192677999999998,-0.13275781,0.25629658,-0.012498727,0.12698169,0.25581568,-0.029811827000000003,0.10582123,-0.20555815,0.06825692,0.059967805,-0.5452705,-0.2838393,-0.32203022,0.14979804,0.047844365,-0.26705047,0.41315457,-0.04121382,-0.15438785,0.68402386,0.0240327,0.15187746,0.6906784,-0.0026638238,0.26005107,0.42380294,-0.086413406,0.34168813,0.18820293,0.039182454,0.0024346597,0.7563206,0.04175811,7.446919e-05,0.9710988000000002,0.09022347,0.009592643,0.8654021000000001,0.20521082,0.04021878,0.9106255999999999,0.17193681,-0.027069587000000003,0.90772665,0.17322269,0.077855445,0.9016075000000001,0.07662389,-0.071198426,0.8960161,0.0787464,-0.002888061106204986,0.2560561299324036,-0.021155277267098427
158,-0.0545056,-0.5690674,-0.29568022,-0.09510874,-0.20837754,0.024538755,-0.13218303,0.25919348,-0.015755981000000002,0.12597080000000002,0.25892115,-0.025711900000000003,0.0991052,-0.19818598,0.06765096,0.054142132,-0.545787,-0.26863194,-0.39761433,0.21225560000000002,0.08819169,-0.29636145,0.43594688,-0.04380049,-0.15786803,0.6909914,0.028031344,0.14535179999999998,0.7003020999999999,0.0025877636,0.27668345,0.45403492,-0.10329783,0.42024824,0.24708286,0.0071415919999999996,-0.0031841042999999998,0.76223457,0.048468262000000005,-0.009367219,0.9771581,0.09220765,-0.0038925659999999996,0.8760844999999999,0.21155909,0.027628193,0.9204073,0.17813481,-0.039566286,0.9165276,0.17635271,0.07013343,0.9082998,0.08496332,-0.07916739,0.90073526,0.08044152,-0.003106117248535156,0.25905731320381165,-0.020733941346406937
159,-0.09898937,-0.48142192,-0.24271508,-0.11558963,-0.13075706,0.0020302949,-0.12484248,0.3005374,-0.0136249885,0.11364478,0.29875830000000003,-0.016148284,0.112863496,-0.12555851,0.020436496999999998,0.07928862,-0.4676447,-0.2383709,-0.5200354,0.47566158,0.07654459,-0.35938776,0.6134335,-0.06709398,-0.15856448,0.7935616,-0.00037557445,0.13805246,0.7990509,-0.0032249196000000003,0.34062475,0.6312151,-0.094402015,0.5223452999999999,0.5445628,0.056242995,-0.009615045,0.8522806999999999,0.03416087,-0.021786977000000003,1.0693451,0.09560276599999999,-0.020711062,0.95863664,0.210657,0.011322127,1.0055485,0.18022773,-0.05538071,0.9998111999999999,0.17343003,0.06342821,1.0015289,0.0871522,-0.09136684,0.9891731,0.07098803,-0.0055988505482673645,0.29964786767959595,-0.014886636286973953
160,-0.12776423,-0.49461168,-0.25093743,-0.13436729,-0.1328059,-0.020681154,-0.12393271,0.2950791,-0.016581321,0.11389376,0.29213727,-0.010813433999999999,0.11753549,-0.13203084,-0.0044685174,0.10854447,-0.48926866,-0.24575820000000004,-0.6015545999999999,0.56317997,0.05192091,-0.38870198,0.6491070999999999,-0.060439777,-0.15570252,0.78614545,0.0021883529,0.13103494,0.7970443,0.010348209,0.37618566,0.69312346,-0.059912555,0.56240183,0.6644733,0.10641047,-0.013466503000000001,0.8401369000000001,0.040427875,-0.023856977,1.0522395,0.10302929599999999,-0.028726421000000002,0.9411593,0.21677989,0.0050626816,0.98747176,0.18819049,-0.061289594,0.9831769,0.17927502,0.059373304,0.9835174999999999,0.09705669,-0.09365816,0.97428197,0.0761875,-0.005019474774599075,0.2936081886291504,-0.013697377406060696
161,-0.16848496,-0.49694714,-0.23875818,-0.15251784,-0.13334534,-0.010324585,-0.124203965,0.29162443,-0.020229617,0.11443939,0.28661013,-0.01024199,0.12762621,-0.13492322,0.0068158177,0.13535321,-0.5038419,-0.21858393,-0.57674754,0.6835340999999999,0.13253663,-0.40137053,0.6955228,-0.05213249,-0.14382848,0.7839008000000001,-0.009633503,0.13614729,0.7883718000000001,0.0060263695,0.39975409999999995,0.7214663,-0.035375867000000005,0.6020828,0.74648225,0.114116795,-0.005977594300000001,0.8300447,0.028183262999999997,-0.022290109,1.0399734,0.07894476,-0.029684871,0.9367898000000001,0.1991792,0.004210297,0.98159426,0.16972849,-0.061421454,0.97526294,0.15822139999999998,0.062376535999999996,0.9731496,0.08147797,-0.088838816,0.9592794,0.054935242999999995,-0.004882287234067917,0.2891172766685486,-0.01523580402135849
162,-0.19278854,-0.49041963,-0.24969482,-0.15995261,-0.13371193,-0.012977235,-0.12423188,0.28661996,-0.017892456,0.11434143,0.28517097,-0.010478441,0.14600633,-0.13206176,-0.008084247,0.17792352,-0.5036917999999999,-0.22760576,-0.6378053000000001,0.80601346,0.15431437,-0.42970815,0.7541781,0.013298758999999999,-0.15149501,0.77090114,0.02094554,0.13090265,0.775237,0.024195306,0.40347207,0.7621962,-0.004851242,0.5446605999999999,0.85927784,0.17921263,-0.012279108,0.8150103,0.04949211,-0.027676387,1.0259196,0.09551942,-0.04235357,0.9252379999999999,0.21620351,-0.006792253000000001,0.96950924,0.18839969,-0.07153562,0.9632632,0.17324613,0.055742636,0.95932156,0.10375518,-0.09266152,0.9462134,0.06916853,-0.004945226013660431,0.2858954668045044,-0.01418544817715883
163,-0.24197571,-0.46225032,-0.27284026,-0.17398053,-0.13294177,-0.0010503986,-0.12626678,0.28341459999999996,-0.021165155,0.11419556,0.28901643,-0.013674348000000001,0.18358597,-0.11996268,-0.00374675,0.25179073,-0.48299903,-0.23731488,-0.49589872,1.0425882,0.2072404,-0.41513515,0.86146474,0.042811003,-0.15193264,0.78018606,0.017152231,0.12646626,0.7766297,0.029290132000000003,0.3872888,0.8429315000000001,0.06726485,0.36558583,1.0509091999999998,0.20747705,-0.014212954,0.81479394,0.043874063,-0.017243156000000003,1.0259472,0.07611338,-0.022120496,0.9367200000000001,0.20649192,0.011939544,0.97567934,0.17041610000000001,-0.054616448,0.97322565,0.1644422,0.061893899999999995,0.9542308,0.0797075,-0.09156646,0.9491620000000001,0.064652205,-0.006035607308149339,0.28621551394462585,-0.017419751733541492
164,-0.26947647,-0.46200734,-0.2587143,-0.18985532,-0.123715796,-0.0025922335,-0.12555683,0.28787473,-0.024210135,0.11345976599999999,0.29104277,-0.012030903999999999,0.19218968,-0.11340581599999999,-0.0020583689,0.27693465,-0.47496003,-0.23161471,-0.40452,1.0573622,0.1788072,-0.41699189999999997,0.85274017,0.02742264,-0.15096986,0.78692245,-0.0034705340000000004,0.12613079,0.7901008,0.023247842,0.36995906,0.8786351,0.1011235,0.28647068,1.1059808,0.16411097,-0.015101179499999999,0.8240725,0.02822992,-0.027828392,1.0356808000000002,0.0636519,-0.034701824,0.9437809000000001,0.19235653,-0.00073059555,0.9848676,0.15848769,-0.06679004,0.97939324,0.14903867,0.05536349,0.9674156999999999,0.06978875400000001,-0.0978273,0.9553792,0.04675333,-0.006048530340194702,0.2894587516784668,-0.018120519816875458
165,-0.28609133,-0.43241695,-0.26905674,-0.19821501,-0.11917686,0.012695267,-0.12575933,0.2883637,-0.023265379,0.11316978,0.292613,-0.015407664,0.20526305,-0.10614957,0.00085003895,0.2945972,-0.4517597,-0.24947292,-0.29546466,1.053556,0.18416902,-0.4041046,0.86133724,0.060975205,-0.14647329,0.79019785,0.0030129692,0.12675327,0.7946696999999999,0.03433796,0.3383363,0.9107586,0.15203442,0.21094371,1.1249448,0.17575736,-0.010733017,0.82577693,0.03300246,-0.014531478,1.0362054,0.056996144000000006,-0.015419128,0.9546831,0.19293566,0.017623246000000002,0.99130493,0.15330979,-0.049248400000000005,0.9886096999999999,0.14956541,0.06578559,0.9643804,0.062226117000000004,-0.0896607,0.95824087,0.051749837,-0.006294775754213333,0.2904883623123169,-0.0193365216255188
166,-0.2924605,-0.40792516,-0.26888645,-0.20098254,-0.112481475,0.028616661,-0.12587391,0.2925753,-0.024694182000000002,0.11329990599999999,0.29609009999999997,-0.015167027,0.20096141,-0.10416983,0.012481961000000001,0.28071958,-0.42631084,-0.26853037,-0.23804712,1.0795072000000001,0.15028128,-0.3909508,0.8896511,0.08624771,-0.14806312,0.79850143,0.0050794379999999995,0.12528458,0.8039177,0.04049159,0.30984259999999997,0.9338105999999999,0.18372047,0.16440332,1.133724,0.1468809,-0.011961236,0.83380663,0.034404956,-0.014922854,1.0470884,0.06534197,-0.003813725,0.9600798,0.19745368,0.025775092000000003,0.9979148999999999,0.15578002,-0.041320812,0.9962306999999999,0.15877755,0.06431872400000001,0.97404903,0.059278138,-0.09235238,0.96977276,0.063720986,-0.006287001073360443,0.2943326830863953,-0.019930604845285416
167,-0.29174859999999997,-0.40088126,-0.27771053,-0.19524246,-0.11600937,0.028532235,-0.12623197,0.29203624,-0.022464272,0.11358886,0.29511443,-0.017506713,0.19821352,-0.10608862,0.014222518,0.28100413,-0.41396925,-0.28173935,-0.2025003,1.0562946000000002,0.14984389999999997,-0.3823837,0.88351727,0.118459076,-0.14803173,0.7939264,0.013451345,0.13019603,0.79926324,0.042440582000000004,0.31275225,0.9260709,0.19119743,0.15692712,1.1147155,0.14200188,-0.009415844,0.8314256,0.035620276,-0.015525246999999999,1.0447885000000001,0.047765012999999995,-0.005102761,0.9711095,0.18767096,0.024562173,1.0056667,0.14315951,-0.042543855,1.0026742,0.1451262,0.06557404,0.9733082000000001,0.05008787,-0.09077367,0.9662,0.052282862,-0.006321553140878677,0.29357534646987915,-0.019985493272542957
168,-0.28840646,-0.39691909999999997,-0.28348663,-0.19616085,-0.11309987,0.022951392,-0.12598133,0.29457155,-0.022292454,0.113404684,0.297676,-0.017174734,0.20001327,-0.10144315,0.016967061999999998,0.27913034,-0.41230047,-0.2744193,-0.24945138,1.0619098,0.17802121,-0.39674592,0.8726655999999999,0.10347797,-0.14837334,0.7987909000000001,0.017608954,0.13520908,0.7985936,0.042734794000000006,0.35985887,0.8832355,0.16584228,0.22797965,1.0930389999999999,0.16836676,-0.007711605,0.83613545,0.04177103,-0.01342131,1.0506996000000002,0.05761863,-0.0013547766,0.97432935,0.19622320000000001,0.027778396,1.0096174,0.15177478,-0.039293867,1.0067848,0.15459798,0.06754861,0.97876126,0.057622094000000006,-0.08910498,0.9720694999999999,0.061849635,-0.006288323551416397,0.29612377285957336,-0.019733592867851257
169,-0.28118387,-0.42350829999999995,-0.27100614,-0.19805588,-0.1159662,0.019149903,-0.12645699999999999,0.29317197,-0.023934364,0.11414657,0.29550034,-0.016085254,0.20303933,-0.10472951,0.012792685,0.28350362,-0.43267787,-0.26390415,-0.32216555,1.0450431,0.1735418,-0.41621783,0.8434009,0.05485847,-0.14675614,0.7921332,0.0142385075,0.14055839,0.7884237,0.041650437,0.3959581,0.84006935,0.12557618,0.31258709999999995,1.0631859,0.19912465,-0.004580621599999999,0.8298495000000001,0.045159254,-0.010494513,1.0442804,0.07093551,-0.010124054,0.96039605,0.20548591,0.022544852,0.9981699,0.16613017,-0.04444568,0.99490166,0.16255549,0.07089731,0.9729234,0.074344054,-0.08513612,0.96548355,0.06431837,-0.006155218929052353,0.29433614015579224,-0.02000980824232101
170,-0.26925617,-0.44576279999999996,-0.26582754,-0.1892647,-0.12587288,0.013395184,-0.12700027,0.28561985,-0.021156345,0.11435539999999998,0.29047412,-0.016262367,0.20623031,-0.10977458,0.007727502,0.29178503,-0.45712963,-0.24485342,-0.49516076,0.9929408000000002,0.23761025,-0.41787863,0.83157897,0.052660994,-0.14501654,0.7788105,0.027727322999999998,0.13846894,0.7704167,0.039073132000000003,0.40691552,0.81184983,0.07504016,0.41962170000000004,1.0100679,0.23127072,-0.0030715503000000003,0.8135809,0.053560015,-0.0012446436,1.0251822,0.07499995,-0.0021389206,0.9444940999999999,0.21123278,0.031073712000000003,0.9803806,0.17136768,-0.035794698,0.97903115,0.16843948,0.07660809,0.951993,0.08008319,-0.07768759,0.94928837,0.07188438,-0.006322436034679414,0.2880469858646393,-0.01870935596525669
171,-0.23919909,-0.48164573,-0.2339374,-0.17568171,-0.12327749,-0.010666235,-0.123288676,0.2914946,-0.014060155,0.11349379,0.2888538,-0.01438599,0.16486731,-0.12142264,-0.016753215,0.21626991,-0.49147594,-0.2310308,-0.63020605,0.7434949000000001,0.19639552,-0.42317057,0.7252935,0.046278886,-0.14924094,0.7752793,0.03928592,0.13829821,0.77330494,0.023905408,0.40114993,0.7120441,-0.030770987000000003,0.5908642,0.79014707,0.114037745,-0.004517337299999999,0.8190151,0.061363284000000004,-0.010655639,1.0288283,0.12441526,-0.020344168,0.9183294,0.23664673,0.014695551000000001,0.9637851999999999,0.21004632,-0.05106631,0.9606546,0.19900458,0.071251266,0.95957184,0.12065015,-0.08021463,0.9530646999999999,0.09553034,-0.00489744171500206,0.2901741862297058,-0.014223072677850725
172,-0.19464903,-0.49101356,-0.25860536,-0.16911727,-0.13086057,-0.02228021,-0.12333117,0.29037288,-0.019870356000000002,0.11393393,0.28739172,-0.009054573,0.15301603,-0.13097589,0.0032553999,0.1792778,-0.49514258,-0.23211786,-0.65998036,0.60600615,0.06350309999999999,-0.41819543,0.6762756,-0.0011305399000000002,-0.15500288,0.7699679,0.01805349,0.13394997,0.77578735,0.021651037,0.39434242,0.69456387,-0.021983457999999997,0.62485695,0.6813419,0.09030571,-0.011006666000000002,0.8195191,0.05055748,-0.01527598,1.0279226000000001,0.12147725,-0.028884798,0.91229844,0.22767118,0.0076281996,0.9581777,0.20351097,-0.058110405,0.95746297,0.191971,0.06431887,0.9570620999999999,0.11464997,-0.086336136,0.95552206,0.088273145,-0.004698619246482849,0.288882315158844,-0.014462464489042759
173,-0.16154516,-0.49433562,-0.21327204,-0.16427693,-0.12828448,0.011642933000000001,-0.12337984,0.29384422,-0.01980124,0.11401357,0.29030633,-0.013838811000000001,0.14269936,-0.12827326,0.029964458,0.13150699999999999,-0.49877742,-0.19353825,-0.59472436,0.5211958,0.08930202,-0.39670894,0.6418981,-0.025038186,-0.15447326,0.77695274,0.0067700325,0.13700269,0.7800183,0.00041618757000000004,0.37047425,0.6522727,-0.076878294,0.5892115,0.5793418,0.031791665,-0.0065806163,0.8285746999999999,0.036254212,-0.0024046035999999997,1.0392556,0.10159876,-0.0005334690000000001,0.92679167,0.21280093,0.032210536,0.97146803,0.18152162,-0.03467673,0.9711584000000001,0.18030678,0.07482437,0.9666935,0.085320964,-0.07913154,0.96613157,0.081938975,-0.0046831369400024405,0.2920752763748169,-0.016820024698972702
174,-0.116367064,-0.48930323,-0.20107254,-0.14511849999999998,-0.13028459,0.036164552,-0.124875076,0.29641458,-0.019837629,0.1147373,0.29455440000000005,-0.017052818,0.13243233,-0.12628599999999998,0.046147943,0.1138733,-0.49076462,-0.19077532,-0.5379333000000001,0.42763442,0.083942644,-0.37647274,0.6046658,-0.017977326999999998,-0.15693904,0.77711016,0.027286675,0.14343819,0.77670664,0.005358929,0.33906358,0.6069435999999999,-0.10208325,0.52161473,0.46940327,0.012281186000000001,-0.0020306697,0.8324450999999999,0.051264588,0.0065719383,1.0469487,0.11073295,0.00067794137,0.9386735,0.22667316,0.036070608,0.98169744,0.19488464,-0.030964999999999996,0.98252666,0.19035779,0.08387742,0.9717939,0.10073711,-0.07079605,0.97411394,0.090029925,-0.005068887025117874,0.2954844832420349,-0.01844522356987
175,-0.056305497999999995,-0.57554084,-0.2764506,-0.09359911,-0.21164545,0.04418446,-0.13254748,0.25584185,-0.01391282,0.12650062,0.25648165,-0.029282983,0.10660082,-0.20174888,0.06918909,0.06410497,-0.5612196999999999,-0.26004812,-0.35961044,0.18834275,0.08507392,-0.28846836,0.429026,-0.040158484,-0.15469791,0.68844867,0.024959397,0.14809231,0.6924479,-0.0070077693,0.25860524,0.4340964,-0.106743455,0.35719398,0.21161263,0.023730993,0.0013342033999999999,0.7568585,0.040876302999999996,-0.0005215555400000001,0.9701804,0.08894632,0.0058025344999999996,0.86519754,0.20462222,0.03731799,0.9100674000000001,0.17212473,-0.029928377000000003,0.9072811,0.17160806,0.077492625,0.9005417,0.077861674,-0.07147238,0.8953209000000001,0.076318905,-0.003023430705070496,0.2561617493629456,-0.02159790135920048
176,-0.06148948,-0.5943701,-0.29810548,-0.08624935,-0.21486828,0.012635196000000001,-0.13269170000000002,0.25787267,-0.010739206000000001,0.1269566,0.25467747,-0.032555558,0.10921607,-0.20061088,0.088602476,0.06372283,-0.55172426,-0.2518997,-0.30222568,0.15820761,0.06086487,-0.26188853,0.4181072,-0.04473089400000001,-0.14663605,0.69027656,0.0073506525,0.16015914,0.68654156,-0.022435626,0.24646509,0.4086808,-0.09370926,0.28619498,0.16655627,0.040374022,0.012362357,0.75796807,0.021329451,0.012468183,0.9721719999999999,0.07512882,0.024152492999999997,0.8619131,0.1855114,0.05423884,0.9081171999999998,0.15332237,-0.013019687,0.9054396,0.15599504,0.08969708,0.90298235,0.05684746,-0.059363373,0.8976974,0.06205672,-0.0028675496578216553,0.2562750577926636,-0.0216473825275898
